Region,State,Date,Confirmed,Death
North,RR,2020-05-04,872,11
North,RR,2020-05-05,932,13
North,RR,2020-05-06,1020,14
North,RR,2020-05-07,1124,16
North,RR,2020-05-08,1202,18
North,RR,2020-05-09,1290,21
North,RR,2020-05-10,1295,24
North,RR,2020-05-11,1328,27
North,RR,2020-05-12,1411,29
North,RR,2020-05-13,1500,37
North,RR,2020-05-14,1589,40
North,RR,2020-05-15,1706,49
North,RR,2020-05-16,1791,51
North,RR,2020-05-17,1876,51
North,RR,2020-05-18,1988,64
North,RR,2020-05-19,2072,72
North,RR,2020-05-20,2153,83
North,RR,2020-05-21,2303,83
North,RR,2020-05-22,2306,83
North,RR,2020-05-23,2474,81
North,RR,2020-05-24,2439,84
North,RR,2020-05-25,2583,102
North,RR,2020-05-26,2682,102
North,RR,2020-05-27,2959,102
North,RR,2020-05-28,3098,108
North,RR,2020-05-29,3299,110
North,RR,2020-05-30,3474,116
North,RR,2020-05-31,3692,116
North,RR,2020-06-01,3850,120
North,RR,2020-06-02,4143,124
North,RR,2020-06-03,4483,127
North,RR,2020-06-04,4831,139
North,RR,2020-06-05,5238,139
North,RR,2020-06-06,5529,142
North,RR,2020-06-07,5529,142
South,RS,2020-02-25,0,0
South,RS,2020-02-26,0,0
South,RS,2020-02-27,0,0
South,RS,2020-02-28,0,0
South,RS,2020-02-29,0,0
South,RS,2020-03-01,0,0
South,RS,2020-03-02,0,0
South,RS,2020-03-03,0,0
South,RS,2020-03-04,0,0
South,RS,2020-03-05,0,0
South,RS,2020-03-06,0,0
South,RS,2020-03-07,0,0
South,RS,2020-03-08,0,0
South,RS,2020-03-09,0,0
South,RS,2020-03-10,1,0
South,RS,2020-03-11,4,0
South,RS,2020-03-12,4,0
South,RS,2020-03-13,6,0
South,RS,2020-03-14,6,0
South,RS,2020-03-15,6,0
South,RS,2020-03-16,11,0
South,RS,2020-03-17,19,0
South,RS,2020-03-18,28,0
South,RS,2020-03-19,37,0
South,RS,2020-03-20,56,0
South,RS,2020-03-21,71,0
South,RS,2020-03-22,85,0
South,RS,2020-03-23,96,0
South,RS,2020-03-24,112,0
South,RS,2020-03-25,162,1
South,RS,2020-03-26,190,1
South,RS,2020-03-27,197,2
South,RS,2020-03-28,200,2
South,RS,2020-03-29,239,2
South,RS,2020-03-30,254,4
South,RS,2020-03-31,305,4
South,RS,2020-04-01,316,5
South,RS,2020-04-02,386,5
South,RS,2020-04-03,410,6
South,RS,2020-04-04,418,7
South,RS,2020-04-05,468,7
South,RS,2020-04-06,501,8
South,RS,2020-04-07,555,8
South,RS,2020-04-08,581,11
South,RS,2020-04-09,636,14
South,RS,2020-04-10,640,15
South,RS,2020-04-11,653,16
South,RS,2020-04-12,664,16
South,RS,2020-04-13,685,17
South,RS,2020-04-14,720,18
South,RS,2020-04-15,762,19
South,RS,2020-04-16,792,21
South,RS,2020-04-17,831,24
South,RS,2020-04-18,854,24
South,RS,2020-04-19,869,26
South,RS,2020-04-20,904,27
South,RS,2020-04-21,918,27
South,RS,2020-04-22,970,28
South,RS,2020-04-23,1039,29
South,RS,2020-04-24,1096,34
South,RS,2020-04-25,1166,35
South,RS,2020-04-26,1208,38
South,RS,2020-04-27,1256,45
South,RS,2020-04-28,1350,49
South,RS,2020-04-29,1420,51
South,RS,2020-04-30,1529,58
South,RS,2020-05-01,1619,62
South,RS,2020-05-02,1666,65
South,RS,2020-05-03,1690,67
South,RS,2020-05-04,1768,76
South,RS,2020-05-05,2019,83
South,RS,2020-05-06,2100,90
South,RS,2020-05-07,2182,91
South,RS,2020-05-08,2493,95
South,RS,2020-05-09,2542,97
South,RS,2020-05-10,2576,100
South,RS,2020-05-11,2808,105
South,RS,2020-05-12,2917,111
South,RS,2020-05-13,2997,120
South,RS,2020-05-14,3101,126
South,RS,2020-05-15,3692,132
South,RS,2020-05-16,3728,138
South,RS,2020-05-17,3735,144
South,RS,2020-05-18,3750,151
South,RS,2020-05-19,3798,160
South,RS,2020-05-20,4973,161
South,RS,2020-05-21,5473,166
South,RS,2020-05-22,5918,172
South,RS,2020-05-23,6336,176
South,RS,2020-05-24,6470,180
South,RS,2020-05-25,6559,197
South,RS,2020-05-26,6785,203
South,RS,2020-05-27,7048,209
South,RS,2020-05-28,8234,213
South,RS,2020-05-29,9240,216
South,RS,2020-05-30,9242,218
South,RS,2020-05-31,9332,224
South,RS,2020-06-01,9496,232
South,RS,2020-06-02,9919,245
South,RS,2020-06-03,10398,258
South,RS,2020-06-04,11010,265
South,RS,2020-06-05,11583,276
South,RS,2020-06-06,12037,283
South,RS,2020-06-07,12135,286
South,SC,2020-02-25,0,0
South,SC,2020-02-26,0,0
South,SC,2020-02-27,0,0
South,SC,2020-02-28,0,0
South,SC,2020-02-29,0,0
South,SC,2020-03-01,0,0
South,SC,2020-03-02,0,0
South,SC,2020-03-03,0,0
South,SC,2020-03-04,0,0
South,SC,2020-03-05,0,0
South,SC,2020-03-06,0,0
South,SC,2020-03-07,0,0
South,SC,2020-03-08,0,0
South,SC,2020-03-09,0,0
South,SC,2020-03-10,0,0
South,SC,2020-03-11,0,0
South,SC,2020-03-12,2,0
South,SC,2020-03-13,3,0
South,SC,2020-03-14,5,0
South,SC,2020-03-15,6,0
South,SC,2020-03-16,7,0
South,SC,2020-03-17,7,0
South,SC,2020-03-18,14,0
South,SC,2020-03-19,21,0
South,SC,2020-03-20,40,0
South,SC,2020-03-21,57,0
South,SC,2020-03-22,68,0
South,SC,2020-03-23,86,0
South,SC,2020-03-24,109,0
South,SC,2020-03-25,122,0
South,SC,2020-03-26,149,1
South,SC,2020-03-27,163,1
South,SC,2020-03-28,184,1
South,SC,2020-03-29,197,1
South,SC,2020-03-30,219,2
South,SC,2020-03-31,235,2
South,SC,2020-04-01,247,2
South,SC,2020-04-02,281,5
South,SC,2020-04-03,301,5
South,SC,2020-04-04,356,10
South,SC,2020-04-05,379,10
South,SC,2020-04-06,417,11
South,SC,2020-04-07,457,15
South,SC,2020-04-08,501,17
South,SC,2020-04-09,693,18
South,SC,2020-04-10,717,18
South,SC,2020-04-11,732,21
South,SC,2020-04-12,776,24
South,SC,2020-04-13,826,26
South,SC,2020-04-14,853,28
South,SC,2020-04-15,884,29
South,SC,2020-04-16,926,30
South,SC,2020-04-17,962,31
South,SC,2020-04-18,975,32
South,SC,2020-04-19,1025,35
South,SC,2020-04-20,1063,35
South,SC,2020-04-21,1091,37
South,SC,2020-04-22,1115,39
South,SC,2020-04-23,1170,42
South,SC,2020-04-24,1209,42
South,SC,2020-04-25,1235,42
South,SC,2020-04-26,1337,43
South,SC,2020-04-27,1476,44
South,SC,2020-04-28,1995,44
South,SC,2020-04-29,2085,46
South,SC,2020-04-30,2394,48
South,SC,2020-05-01,2394,50
South,SC,2020-05-02,2346,52
South,SC,2020-05-03,2519,52
South,SC,2020-05-04,2623,55
South,SC,2020-05-05,2795,58
South,SC,2020-05-06,2917,59
South,SC,2020-05-07,3082,63
South,SC,2020-05-08,3205,63
South,SC,2020-05-09,3372,64
South,SC,2020-05-10,3429,65
South,SC,2020-05-11,3529,69
South,SC,2020-05-12,3733,73
South,SC,2020-05-13,3828,73
South,SC,2020-05-14,4332,78
South,SC,2020-05-15,4562,79
South,SC,2020-05-16,4678,81
South,SC,2020-05-17,4776,83
South,SC,2020-05-18,5175,85
South,SC,2020-05-19,5413,91
South,SC,2020-05-20,5499,94
South,SC,2020-05-21,5610,98
South,SC,2020-05-22,6458,100
South,SC,2020-05-23,6607,103
South,SC,2020-05-24,6696,105
South,SC,2020-05-25,6875,109
South,SC,2020-05-26,7016,121
South,SC,2020-05-27,7372,126
South,SC,2020-05-28,8000,131
South,SC,2020-05-29,8530,134
South,SC,2020-05-30,8780,136
South,SC,2020-05-31,9037,143
South,SC,2020-06-01,9498,146
South,SC,2020-06-02,9660,148
South,SC,2020-06-03,10034,152
South,SC,2020-06-04,10532,156
South,SC,2020-06-05,10846,159
South,SC,2020-06-06,11285,166
South,SC,2020-06-07,11565,171
Northeast,SE,2020-02-25,0,0
Northeast,SE,2020-02-26,0,0
Northeast,SE,2020-02-27,0,0
Northeast,SE,2020-02-28,0,0
Northeast,SE,2020-02-29,0,0
Northeast,SE,2020-03-01,0,0
Northeast,SE,2020-03-02,0,0
Northeast,SE,2020-03-03,0,0
Northeast,SE,2020-03-04,0,0
Northeast,SE,2020-03-05,0,0
Northeast,SE,2020-03-06,0,0
Northeast,SE,2020-03-07,0,0
Northeast,SE,2020-03-08,0,0
Northeast,SE,2020-03-09,0,0
Northeast,SE,2020-03-10,0,0
Northeast,SE,2020-03-11,0,0
Northeast,SE,2020-03-12,0,0
Northeast,SE,2020-03-13,0,0
Northeast,SE,2020-03-14,1,0
Northeast,SE,2020-03-15,1,0
Northeast,SE,2020-03-16,5,0
Northeast,SE,2020-03-17,5,0
Northeast,SE,2020-03-18,6,0
Northeast,SE,2020-03-19,6,0
Northeast,SE,2020-03-20,7,0
Northeast,SE,2020-03-21,10,0
Northeast,SE,2020-03-22,10,0
Northeast,SE,2020-03-23,10,0
Northeast,SE,2020-03-24,15,0
Northeast,SE,2020-03-25,16,0
Northeast,SE,2020-03-26,16,0
Northeast,SE,2020-03-27,16,0
Northeast,SE,2020-03-28,16,0
Northeast,SE,2020-03-29,NA,0
Northeast,SE,2020-03-30,18,0
Northeast,SE,2020-03-31,20,0
Northeast,SE,2020-04-01,22,0
Northeast,SE,2020-04-02,24,2
Northeast,SE,2020-04-03,27,2
Northeast,SE,2020-04-04,32,3
Northeast,SE,2020-04-05,32,3
Northeast,SE,2020-04-06,32,4
Northeast,SE,2020-04-07,36,4
Northeast,SE,2020-04-08,39,4
Northeast,SE,2020-04-09,40,4
Northeast,SE,2020-04-10,42,4
Northeast,SE,2020-04-11,44,4
Northeast,SE,2020-04-12,44,4
Northeast,SE,2020-04-13,45,4
Northeast,SE,2020-04-14,46,4
Northeast,SE,2020-04-15,48,4
Northeast,SE,2020-04-16,53,4
Northeast,SE,2020-04-17,58,4
Northeast,SE,2020-04-18,71,5
Northeast,SE,2020-04-19,86,5
Northeast,SE,2020-04-20,92,5
Northeast,SE,2020-04-21,117,7
Northeast,SE,2020-04-22,118,7
Northeast,SE,2020-04-23,135,8
Northeast,SE,2020-04-24,145,8
Northeast,SE,2020-04-25,154,9
Northeast,SE,2020-04-26,175,9
Northeast,SE,2020-04-27,211,11
Northeast,SE,2020-04-28,280,11
Northeast,SE,2020-04-29,337,12
Northeast,SE,2020-04-30,453,14
Northeast,SE,2020-05-01,517,14
Northeast,SE,2020-05-02,601,14
Northeast,SE,2020-05-03,730,14
Northeast,SE,2020-05-04,772,17
Northeast,SE,2020-05-05,898,21
Northeast,SE,2020-05-06,998,23
Northeast,SE,2020-05-07,1214,25
Northeast,SE,2020-05-08,1438,28
Northeast,SE,2020-05-09,1588,33
Northeast,SE,2020-05-10,1771,34
Northeast,SE,2020-05-11,1800,37
Northeast,SE,2020-05-12,2032,37
Northeast,SE,2020-05-13,2268,42
Northeast,SE,2020-05-14,2494,47
Northeast,SE,2020-05-15,2868,50
Northeast,SE,2020-05-16,3135,53
Northeast,SE,2020-05-17,3343,57
Northeast,SE,2020-05-18,3566,59
Northeast,SE,2020-05-19,3967,63
Northeast,SE,2020-05-20,4277,69
Northeast,SE,2020-05-21,4734,76
Northeast,SE,2020-05-22,4922,82
Northeast,SE,2020-05-23,5131,86
Northeast,SE,2020-05-24,5314,93
Northeast,SE,2020-05-25,5448,103
Northeast,SE,2020-05-26,5735,116
Northeast,SE,2020-05-27,5913,127
Northeast,SE,2020-05-28,6156,135
Northeast,SE,2020-05-29,6462,142
Northeast,SE,2020-05-30,6805,149
Northeast,SE,2020-05-31,6999,158
Northeast,SE,2020-06-01,7233,166
Northeast,SE,2020-06-02,7555,172
Northeast,SE,2020-06-03,7989,180
Northeast,SE,2020-06-04,8200,186
Northeast,SE,2020-06-05,8577,198
Northeast,SE,2020-06-06,8972,208
Northeast,SE,2020-06-07,9290,217
Southeast,SP,2020-02-25,0,0
Southeast,SP,2020-02-26,1,0
Southeast,SP,2020-02-27,1,0
Southeast,SP,2020-02-28,1,0
Southeast,SP,2020-02-29,2,0
Southeast,SP,2020-03-01,2,0
Southeast,SP,2020-03-02,2,0
Southeast,SP,2020-03-03,2,0
Southeast,SP,2020-03-04,3,0
Southeast,SP,2020-03-05,6,0
Southeast,SP,2020-03-06,10,0
Southeast,SP,2020-03-07,13,0
Southeast,SP,2020-03-08,16,0
Southeast,SP,2020-03-09,16,0
Southeast,SP,2020-03-10,19,0
Southeast,SP,2020-03-11,30,0
Southeast,SP,2020-03-12,46,0
Southeast,SP,2020-03-13,56,0
Southeast,SP,2020-03-14,65,0
Southeast,SP,2020-03-15,136,0
Southeast,SP,2020-03-16,152,0
Southeast,SP,2020-03-17,164,1
Southeast,SP,2020-03-18,240,4
Southeast,SP,2020-03-19,286,5
Southeast,SP,2020-03-20,396,9
Southeast,SP,2020-03-21,459,15
Southeast,SP,2020-03-22,631,22
Southeast,SP,2020-03-23,745,30
Southeast,SP,2020-03-24,810,40
Southeast,SP,2020-03-25,862,48
Southeast,SP,2020-03-26,1052,58
Southeast,SP,2020-03-27,1223,68
Southeast,SP,2020-03-28,1406,84
Southeast,SP,2020-03-29,1451,98
Southeast,SP,2020-03-30,1517,113
Southeast,SP,2020-03-31,2339,136
Southeast,SP,2020-04-01,2981,164
Southeast,SP,2020-04-02,3506,208
Southeast,SP,2020-04-03,4048,219
Southeast,SP,2020-04-04,4466,260
Southeast,SP,2020-04-05,4620,275
Southeast,SP,2020-04-06,4866,304
Southeast,SP,2020-04-07,5682,371
Southeast,SP,2020-04-08,6708,428
Southeast,SP,2020-04-09,7480,496
Southeast,SP,2020-04-10,8216,540
Southeast,SP,2020-04-11,8419,560
Southeast,SP,2020-04-12,8755,588
Southeast,SP,2020-04-13,8895,608
Southeast,SP,2020-04-14,9371,695
Southeast,SP,2020-04-15,11043,778
Southeast,SP,2020-04-16,11568,853
Southeast,SP,2020-04-17,12841,928
Southeast,SP,2020-04-18,13894,991
Southeast,SP,2020-04-19,14267,1015
Southeast,SP,2020-04-20,14580,1037
Southeast,SP,2020-04-21,15385,1093
Southeast,SP,2020-04-22,15914,1134
Southeast,SP,2020-04-23,16740,1345
Southeast,SP,2020-04-24,17826,1512
Southeast,SP,2020-04-25,20004,1667
Southeast,SP,2020-04-26,20715,1700
Southeast,SP,2020-04-27,21696,1825
Southeast,SP,2020-04-28,24041,2049
Southeast,SP,2020-04-29,26158,2247
Southeast,SP,2020-04-30,28698,2375
Southeast,SP,2020-05-01,30374,2511
Southeast,SP,2020-05-02,31174,2586
Southeast,SP,2020-05-03,31772,2627
Southeast,SP,2020-05-04,32187,2654
Southeast,SP,2020-05-05,34053,2851
Southeast,SP,2020-05-06,37853,3045
Southeast,SP,2020-05-07,39928,3206
Southeast,SP,2020-05-08,41830,3416
Southeast,SP,2020-05-09,44411,3608
Southeast,SP,2020-05-10,45444,3709
Southeast,SP,2020-05-11,46131,3743
Southeast,SP,2020-05-12,47719,3949
Southeast,SP,2020-05-13,51097,4118
Southeast,SP,2020-05-14,54286,4315
Southeast,SP,2020-05-15,58378,4501
Southeast,SP,2020-05-16,61183,4688
Southeast,SP,2020-05-17,62345,4782
Southeast,SP,2020-05-18,63066,4823
Southeast,SP,2020-05-19,65995,5147
Southeast,SP,2020-05-20,69859,5363
Southeast,SP,2020-05-21,73739,5558
Southeast,SP,2020-05-22,76871,5773
Southeast,SP,2020-05-23,80558,6045
Southeast,SP,2020-05-24,82161,6163
Southeast,SP,2020-05-25,83625,6220
Southeast,SP,2020-05-26,86017,6423
Southeast,SP,2020-05-27,89483,6712
Southeast,SP,2020-05-28,95865,6980
Southeast,SP,2020-05-29,101556,7275
Southeast,SP,2020-05-30,107142,7532
Southeast,SP,2020-05-31,109698,7615
Southeast,SP,2020-06-01,111296,7667
Southeast,SP,2020-06-02,118295,7994
Southeast,SP,2020-06-03,123483,8276
Southeast,SP,2020-06-04,129200,8560
Southeast,SP,2020-06-05,134565,8842
Southeast,SP,2020-06-06,140549,9058
Southeast,SP,2020-06-07,143073,9145
North,TO,2020-02-25,0,0
North,TO,2020-02-26,0,0
North,TO,2020-02-27,0,0
North,TO,2020-02-28,0,0
North,TO,2020-02-29,0,0
North,TO,2020-03-01,0,0
North,TO,2020-03-02,0,0
North,TO,2020-03-03,0,0
North,TO,2020-03-04,0,0
North,TO,2020-03-05,0,0
North,TO,2020-03-06,0,0
North,TO,2020-03-07,0,0
North,TO,2020-03-08,0,0
North,TO,2020-03-09,0,0
North,TO,2020-03-10,0,0
North,TO,2020-03-11,0,0
North,TO,2020-03-12,0,0
North,TO,2020-03-13,0,0
North,TO,2020-03-14,0,0
North,TO,2020-03-15,0,0
North,TO,2020-03-16,0,0
North,TO,2020-03-17,0,0
North,TO,2020-03-18,1,0
North,TO,2020-03-19,1,0
North,TO,2020-03-20,1,0
North,TO,2020-03-21,2,0
North,TO,2020-03-22,5,0
North,TO,2020-03-23,7,0
North,TO,2020-03-24,7,0
North,TO,2020-03-25,7,0
North,TO,2020-03-26,8,0
North,TO,2020-03-27,9,0
North,TO,2020-03-28,9,0
North,TO,2020-03-29,10,0
North,TO,2020-03-30,11,0
North,TO,2020-03-31,12,0
North,TO,2020-04-01,12,0
North,TO,2020-04-02,12,0
North,TO,2020-04-03,13,0
North,TO,2020-04-04,16,0
North,TO,2020-04-05,17,0
North,TO,2020-04-06,19,0
North,TO,2020-04-07,21,0
North,TO,2020-04-08,23,0
North,TO,2020-04-09,23,0
North,TO,2020-04-10,23,0
North,TO,2020-04-11,25,0
North,TO,2020-04-12,26,0
North,TO,2020-04-13,26,0
North,TO,2020-04-14,28,1
North,TO,2020-04-15,29,1
North,TO,2020-04-16,31,1
North,TO,2020-04-17,32,1
North,TO,2020-04-18,33,1
North,TO,2020-04-19,34,1
North,TO,2020-04-20,35,2
North,TO,2020-04-21,37,2
North,TO,2020-04-22,37,2
North,TO,2020-04-23,43,2
North,TO,2020-04-24,50,2
North,TO,2020-04-25,50,2
North,TO,2020-04-26,67,2
North,TO,2020-04-27,79,2
North,TO,2020-04-28,116,2
North,TO,2020-04-29,139,3
North,TO,2020-04-30,164,3
North,TO,2020-05-01,191,4
North,TO,2020-05-02,246,4
North,TO,2020-05-03,267,6
North,TO,2020-05-04,303,7
North,TO,2020-05-05,351,9
North,TO,2020-05-06,423,9
North,TO,2020-05-07,494,9
North,TO,2020-05-08,572,9
North,TO,2020-05-09,688,11
North,TO,2020-05-10,747,12
North,TO,2020-05-11,828,14
North,TO,2020-05-12,932,21
North,TO,2020-05-13,1029,23
North,TO,2020-05-14,1179,24
North,TO,2020-05-15,1279,27
North,TO,2020-05-16,1382,31
North,TO,2020-05-17,1496,32
North,TO,2020-05-18,1646,38
North,TO,2020-05-19,1809,42
North,TO,2020-05-20,1976,47
North,TO,2020-05-21,2205,49
North,TO,2020-05-22,2430,51
North,TO,2020-05-23,2591,52
North,TO,2020-05-24,2696,58
North,TO,2020-05-25,2858,64
North,TO,2020-05-26,3023,65
North,TO,2020-05-27,3277,68
North,TO,2020-05-28,3611,70
North,TO,2020-05-29,3981,71
North,TO,2020-05-30,4176,73
North,TO,2020-05-31,4345,76
North,TO,2020-06-01,4483,79
North,TO,2020-06-02,4698,82
North,TO,2020-06-03,4881,87
North,TO,2020-06-04,5182,89
North,TO,2020-06-05,5505,96
North,TO,2020-06-06,5644,99
North,TO,2020-06-07,5644,99
